Model,SCE (Emp),SCE (Frm),SCE (Avg),Ceiling Emp (90th pct),Ceiling Frm (90th pct),Dual-Peak Hit Rate,Interpretation
L2-7B-Base,0.046774,0.042069,0.044422,0.06452,0.06897,0.27,poor
L2-7B-Chat,0.024839,0.05069,0.037764,0.03226,0.07241,0.11,poor
L2-13B-Chat,0.026129,0.046897,0.036513,0.03226,0.06897,0.14,poor
L3.2-1B,0.053226,0.04069,0.046958,0.06452,0.1069,0.37,poor
L3.2-3B,0.028387,0.052759,0.040573,0.03226,0.1069,0.27,poor
L3.1-8B,0.026129,0.045862,0.035996,0.03226,0.10345,0.26,poor
