Model,Generation,Size (B),Type,Entity Cov (avg),Style Disc Score,Flesch (Emp),Flesch (Frm),Flesch Sep. |Δ|,TTR (Emp),ROUGE-1 Div.,KG Density,KG Salience,Placeholder Leaks
L2-7B-Base,Llama-2,7,base,0.01601,0.01921,37.4,46.26,8.86,0.9077,0.2041,0.1219,0.8187,0.0
L2-7B-Chat,Llama-2,7,chat,0.01684,0.00598,57.31,40.03,17.28,0.8509,0.3472,0.1222,0.8226,0.0
L2-13B-Chat,Llama-2,13,chat,0.02343,-0.00138,54.73,33.17,21.56,0.8408,0.3451,0.1221,0.8149,0.0
L3.2-1B,Llama-3,1,instruct,0.01245,0.04494,46.67,41.34,5.33,0.8715,0.3565,0.1207,0.8116,0.0
L3.2-3B,Llama-3,3,instruct,0.01619,-0.00617,38.06,31.18,6.88,0.8545,0.3945,0.1219,0.8212,0.0
L3.1-8B,Llama-3,8,instruct,0.03656,0.00088,39.5,28.61,10.89,0.8707,0.3572,0.1236,0.8175,0.0
